rep1	rep2	rep3
ENSMUSG00000033294	5377.85907256493	5242.92210479016	5557.8080223013
ENSMUSG00000029504	3165.29919058727	3230.53060683069	3241.36526218763
ENSMUSG00000105161	219.343760541761	192.675781719524	184.488119823339
ENSMUSG00000029505	15834.3698315199	15249.2177020908	15610.3423002089
ENSMUSG00000099284	3.37451939295018	2.14084201910582	2.48190295726465
ENSMUSG00000095178	3.37451939295018	2.14084201910582	4.13650492877441
ENSMUSG00000077254	0	0	0
ENSMUSG00000096238	0	1.07042100955291	0
ENSMUSG00000086401	41.6190725130522	53.5210504776456	64.5294768888809
ENSMUSG00000029507	2655.74676225179	2838.75651733432	2964.21943195975
ENSMUSG00000097152	2.24967959530012	1.07042100955291	4.9638059145293
ENSMUSG00000029512	24686.8590390258	24876.5842620097	25474.2519533644
ENSMUSG00000043510	930.242512656599	902.364911053104	847.983510398755
ENSMUSG00000029521	4644.46352449709	4485.0640300267	4568.35604333846
ENSMUSG00000104602	0	0	1.65460197150977
ENSMUSG00000033209	494.929510966026	527.717557709585	472.388862866038
ENSMUSG00000081104	19.122276560051	23.5492622101641	14.064116757833
ENSMUSG00000105112	4.49935919060024	10.7042100955291	2.48190295726465
ENSMUSG00000076163	0	0	0
ENSMUSG00000083771	0	0	0
ENSMUSG00000105890	0	0	0
ENSMUSG00000106153	0	0	0
ENSMUSG00000105027	0	0	0
ENSMUSG00000099130	0	0	0
ENSMUSG00000106374	0	2.14084201910582	0.827300985754883
ENSMUSG00000099219	0	0	0
ENSMUSG00000050017	6753.53814509095	6635.5398382185	6625.85359491086
ENSMUSG00000104559	0	0	0
ENSMUSG00000070576	433.063322095273	437.802192907141	388.00416231904
ENSMUSG00000106560	0	2.14084201910582	4.9638059145293
ENSMUSG00000052848	0	0	0
ENSMUSG00000104833	0	0	0
ENSMUSG00000096949	0	0	0
ENSMUSG00000085271	10.1235581788505	17.1267361528466	14.8914177435879
ENSMUSG00000085919	3.37451939295018	2.14084201910582	2.48190295726465
ENSMUSG00000105376	0	2.14084201910582	0
ENSMUSG00000106060	5.62419898825029	10.7042100955291	4.13650492877441
ENSMUSG00000104538	0	0	0
ENSMUSG00000101683	0	0	0
ENSMUSG00000097767	25.8713153459514	21.4084201910582	33.9193404159502
ENSMUSG00000097986	0	1.07042100955291	0
ENSMUSG00000098395	0	0	0
ENSMUSG00000099235	0	0	0
ENSMUSG00000098599	0	0	0
ENSMUSG00000099010	0	0	0
ENSMUSG00000066975	0	0	4.13650492877441
ENSMUSG00000029343	0	1.07042100955291	0
ENSMUSG00000029344	2695.11615516954	2696.39052306378	2706.10152440422
ENSMUSG00000029345	3597.23767288489	3645.85395853722	3805.58453447246
ENSMUSG00000029346	356.574215855069	323.267144884979	359.875928803374
ENSMUSG00000042328	1326.18612142942	1338.02626194114	1442.81291915652
ENSMUSG00000051503	4.49935919060024	5.35210504776456	6.61840788603906
ENSMUSG00000105368	14.6229173694508	22.4788412006111	25.6463305584014
ENSMUSG00000104885	1.12483979765006	1.07042100955291	2.48190295726465
ENSMUSG00000093637	6.74903878590035	7.49294706687038	5.79110690028418
ENSMUSG00000029348	73.1145868472538	42.8168403821165	43.0196512592539
ENSMUSG00000058153	67.4903878590035	53.5210504776456	42.192350273499
ENSMUSG00000072722	0	0	0
ENSMUSG00000098027	0	0	0
ENSMUSG00000097962	1.12483979765006	0	0
ENSMUSG00000105735	2.24967959530012	2.14084201910582	0
ENSMUSG00000105152	16.8725969647509	14.9858941337408	15.7187187293428
ENSMUSG00000104807	0	0	3.30920394301953
ENSMUSG00000072720	177.724688028709	173.408203547572	210.13445038174
ENSMUSG00000098230	0	0	0
ENSMUSG00000042249	370.072293426869	475.266928241493	441.778726393107
ENSMUSG00000065373	0	0	0
ENSMUSG00000042240	0	0	0
ENSMUSG00000105406	0	0	4.13650492877441
ENSMUSG00000029352	16.8725969647509	19.2675781719524	30.6101364729307
ENSMUSG00000051339	2052.83263071136	2137.63075607716	2182.42000042138
ENSMUSG00000106541	2.24967959530012	0	3.30920394301953
ENSMUSG00000104576	4.49935919060024	0	1.65460197150977
ENSMUSG00000106191	0	0	0
ENSMUSG00000106659	0	0	0
ENSMUSG00000106206	0	0	0
ENSMUSG00000066964	160.852091063958	176.61946657623	209.307149395985
ENSMUSG00000042216	829.006930868093	777.125652935414	765.253411823267
ENSMUSG00000104705	24.7464755483013	28.9013672579286	19.0279226723623
ENSMUSG00000105174	0	4.28168403821165	9.10031084330371
ENSMUSG00000105778	0	0	0
ENSMUSG00000104840	1.12483979765006	0	0
ENSMUSG00000053873	3.37451939295018	1.07042100955291	0
ENSMUSG00000063430	514.051787526077	643.3230267413	611.375428472858
ENSMUSG00000042190	719.897470496038	702.19618226671	837.228597583941
ENSMUSG00000085713	2.24967959530012	2.14084201910582	0
ENSMUSG00000042184	0	1.07042100955291	0
ENSMUSG00000053334	354.324536259769	377.858616372178	351.602918945825
ENSMUSG00000018974	8344.06161896814	8754.97343713326	8804.13709040346
ENSMUSG00000105031	4.49935919060024	1.07042100955291	7.44570887179395
ENSMUSG00000025825	1597.27251266308	1499.65983438363	1633.09214588014
ENSMUSG00000054675	8.99871838120047	4.28168403821165	0.827300985754883
ENSMUSG00000104972	1.12483979765006	0	1.65460197150977
ENSMUSG00000048163	58.4916694778031	68.5069446113863	47.1561561880283
ENSMUSG00000004530	13719.6710119378	13913.3322821687	14102.9999041635
ENSMUSG00000090458	0	0	0
ENSMUSG00000106623	25.8713153459514	22.4788412006111	19.8552236581172
ENSMUSG00000105071	21.3719561553511	27.8309462483757	17.3733207008525
ENSMUSG00000105664	0	0	0
ENSMUSG00000065320	0	0	0
ENSMUSG00000042121	5560.08311978424	5399.20357218489	5574.3540420164
ENSMUSG00000042096	4.49935919060024	14.9858941337408	10.7549128148135
ENSMUSG00000042078	91.1120236096548	85.6336807642329	98.4488173048311
ENSMUSG00000029592	1577.02539630538	1506.08236044095	1597.51820349268
ENSMUSG00000106484	4.49935919060024	7.49294706687038	6.61840788603906
ENSMUSG00000105514	15.7477571671008	21.4084201910582	21.509825629627
ENSMUSG00000044339	592.790573361581	662.590604913252	654.395079732112
ENSMUSG00000029591	6857.02340647476	7289.56707505533	7441.57236686517
ENSMUSG00000042010	2173.19048905991	2156.89833424912	2179.11079647836
ENSMUSG00000084243	4.49935919060024	0	1.65460197150977
ENSMUSG00000042002	256.463473864213	282.591146521969	266.390917413072
ENSMUSG00000066952	20.2471163577011	14.9858941337408	19.0279226723623
ENSMUSG00000001098	1442.04462058738	1397.9698384761	1476.73225957247
ENSMUSG00000029577	5934.65477240171	6055.37165104082	6270.11417103626
ENSMUSG00000098731	1.12483979765006	5.35210504776456	1.65460197150977
ENSMUSG00000029575	934.741871847199	1104.6744818586	973.733260233497
ENSMUSG00000041939	2019.08743678186	2145.12370314403	1959.04873426756
ENSMUSG00000086302	0	3.21126302865873	1.65460197150977
ENSMUSG00000041930	782.888499164441	741.801759620168	774.35372266657
ENSMUSG00000014158	71.9897470496038	74.9294706687038	53.7745640740674
ENSMUSG00000011884	4727.7016695232	5006.35906167897	4893.48533074013
ENSMUSG00000002486	1003.35709950385	1061.85764147649	1130.92044752692
ENSMUSG00000107340	2.24967959530012	1.07042100955291	4.9638059145293
ENSMUSG00000098656	2.24967959530012	2.14084201910582	0.827300985754883
ENSMUSG00000041890	4464.48915687308	4420.83876945352	4483.97134279146
ENSMUSG00000092183	19.122276560051	23.5492622101641	25.6463305584014
ENSMUSG00000041870	8319.31514341984	8270.07271980579	8456.67067638641
ENSMUSG00000072694	381.32069140337	422.8162987734	378.903851475736
ENSMUSG00000092252	0	0	0
ENSMUSG00000092486	832.381450261044	796.393231107366	863.702229128098
ENSMUSG00000082052	16.8725969647509	7.49294706687038	14.8914177435879
ENSMUSG00000107256	15.7477571671008	7.49294706687038	7.44570887179395
ENSMUSG00000098343	10.1235581788505	9.6337890859762	14.8914177435879
ENSMUSG00000029564	2.24967959530012	4.28168403821165	4.9638059145293
ENSMUSG00000107108	5.62419898825029	0	3.30920394301953
ENSMUSG00000080707	0	0	0
ENSMUSG00000029561	17.9974367624009	20.3379991815053	12.4095147863232
ENSMUSG00000087477	0	0	0
ENSMUSG00000041827	52.8674704895528	54.5914714871985	43.8469522450088
ENSMUSG00000029559	2142.81981452336	2440.55990178064	2315.61545912792
ENSMUSG00000029556	239.590876899463	238.703885130299	222.543965168063
ENSMUSG00000086054	5.62419898825029	5.35210504776456	5.79110690028418
ENSMUSG00000086140	4.49935919060024	1.07042100955291	2.48190295726465
ENSMUSG00000106838	2.24967959530012	1.07042100955291	1.65460197150977
ENSMUSG00000029550	3671.47709952979	3819.26216208479	3842.81307883143
ENSMUSG00000107054	1.12483979765006	3.21126302865873	1.65460197150977
ENSMUSG00000086167	2.24967959530012	1.07042100955291	1.65460197150977
ENSMUSG00000072693	0	0	0
ENSMUSG00000072692	2777.229460398	2669.62999782496	2866.59791564067
ENSMUSG00000029545	3368.89519396193	3597.68501310734	3559.04884071751
ENSMUSG00000046562	4564.59989886394	4294.52909032628	4457.49771124731
ENSMUSG00000048578	29801.5055989407	29574.6620729374	30543.1250930845
ENSMUSG00000029544	935.866711644849	977.294381721808	910.858385316126
ENSMUSG00000083182	0	0	0
ENSMUSG00000060152	2202.43632379882	2231.82780491782	2238.67646745271
ENSMUSG00000041740	18932.1786342481	19572.648159675	19954.4997764078
ENSMUSG00000083875	1.12483979765006	2.14084201910582	1.65460197150977
ENSMUSG00000041733	1954.9715683158	1888.22266085134	1841.57199429037
ENSMUSG00000082610	1.12483979765006	0	0.827300985754883
ENSMUSG00000009013	14854.6343677667	14463.5286810789	14808.6876450124
ENSMUSG00000086368	15.7477571671008	18.1971571623995	9.92761182905859
ENSMUSG00000029538	4850.30920746705	4847.93675226514	4797.51841639257
ENSMUSG00000029536	1087.72008432761	1082.19564065799	1037.43543613662
ENSMUSG00000029535	2284.54962902727	2197.57433261213	2164.21937873477
ENSMUSG00000041697	13097.6346038373	14405.7259465631	14529.887212813
ENSMUSG00000107288	6.74903878590035	5.35210504776456	2.48190295726465
ENSMUSG00000086352	2.24967959530012	2.14084201910582	0.827300985754883
ENSMUSG00000087292	17.9974367624009	14.9858941337408	10.7549128148135
ENSMUSG00000106887	2.24967959530012	1.07042100955291	0
ENSMUSG00000107240	1.12483979765006	2.14084201910582	3.30920394301953
ENSMUSG00000054256	2547.76214167738	2459.82747995259	2451.29282079172
ENSMUSG00000107353	1.12483979765006	0	0.827300985754883
ENSMUSG00000029522	3190.04566613557	2906.19304093615	3084.1780748942
ENSMUSG00000029524	422.939763916422	307.210829741686	330.093093316198
ENSMUSG00000096243	0	0	0
ENSMUSG00000094377	0	0	0
ENSMUSG00000081282	3.37451939295018	0	0.827300985754883
ENSMUSG00000029528	2320.54450255207	2303.54601255787	2343.74369264358
ENSMUSG00000086849	1.12483979765006	0	1.65460197150977
ENSMUSG00000067274	118595.234385639	116557.073309207	123385.323617455
ENSMUSG00000041638	14550.9276224012	15150.7389692119	14950.1561135765
ENSMUSG00000099047	0	0	0
ENSMUSG00000107121	42.7439123107022	39.6055773534577	43.8469522450088
ENSMUSG00000029518	4621.96672854409	4535.37381747569	4517.89068320742
ENSMUSG00000099254	2.24967959530012	6.42252605731747	0.827300985754883
ENSMUSG00000041609	1199.07922429496	1138.9279541643	1194.62262343005
ENSMUSG00000083833	0	0	0
ENSMUSG00000029516	7599.4176729238	7821.56631680313	8131.54138898474
ENSMUSG00000106869	0	0	0
ENSMUSG00000107263	4.49935919060024	4.28168403821165	0
ENSMUSG00000085376	29.2458347389015	31.0422092770344	41.3650492877441
ENSMUSG00000029513	3300.27996630527	3227.31934380203	3374.56072089417
ENSMUSG00000084992	0	0	4.13650492877441
ENSMUSG00000090728	0	1.07042100955291	0.827300985754883
ENSMUSG00000079278	30.3706745365516	20.3379991815053	34.7466414017051
ENSMUSG00000086655	254.213794268913	244.055990178064	220.889363196554
ENSMUSG00000043913	58.4916694778031	85.6336807642329	63.702175903126
ENSMUSG00000086122	0	0	0
ENSMUSG00000086055	0	0	0
ENSMUSG00000087124	0	0	0.827300985754883
ENSMUSG00000084921	2.24967959530012	2.14084201910582	1.65460197150977
ENSMUSG00000086715	0	1.07042100955291	3.30920394301953
ENSMUSG00000106766	6.74903878590035	14.9858941337408	3.30920394301953
ENSMUSG00000086945	1.12483979765006	5.35210504776456	2.48190295726465
ENSMUSG00000041548	4585.97185501929	4247.43056590595	4415.30536097381
ENSMUSG00000086219	655.781602029984	644.393447750853	622.130341287672
ENSMUSG00000063919	220.468600339412	227.99967503477	195.243032638152
ENSMUSG00000107021	2.24967959530012	8.56336807642329	15.7187187293428
ENSMUSG00000107172	2.24967959530012	2.14084201910582	1.65460197150977
ENSMUSG00000106914	2.24967959530012	0	0
ENSMUSG00000107369	33.7451939295018	26.7605252388228	29.7828354871758
ENSMUSG00000106909	1.12483979765006	0	0
ENSMUSG00000107237	0	0	0
ENSMUSG00000041512	0	0	0
ENSMUSG00000107327	0	0	1.65460197150977
ENSMUSG00000066900	5185.51146716677	5005.28864066941	5122.64770379423
ENSMUSG00000086047	2.24967959530012	3.21126302865873	4.13650492877441
ENSMUSG00000061288	761.51654300909	800.674915145578	815.718771954314
ENSMUSG00000107225	6.74903878590035	8.56336807642329	3.30920394301953
ENSMUSG00000084587	0	0	0
ENSMUSG00000032959	10860.3282463113	11288.659966745	11280.2489407678
ENSMUSG00000106829	0	0	0
ENSMUSG00000106714	77.6139460378541	95.2674698502091	122.440545891723
ENSMUSG00000097163	177.724688028709	215.154622920135	223.371266153818
ENSMUSG00000072688	0	1.07042100955291	4.13650492877441
ENSMUSG00000066894	727.771349079588	853.125544613671	774.35372266657
ENSMUSG00000081274	14.6229173694508	4.28168403821165	9.10031084330371
ENSMUSG00000029364	2404.90748737583	2537.96821364995	2514.16769570909
ENSMUSG00000029363	7864.87986516921	7971.42525814053	8145.60550574258
ENSMUSG00000086075	145.104333896858	128.450521146349	138.98656560682
ENSMUSG00000061578	101.235581788505	96.337890859762	116.649438991438
ENSMUSG00000107199	0	0	0
ENSMUSG00000029361	1671.51193930799	1721.23698336108	1751.39618684309
ENSMUSG00000104071	0	0	0
ENSMUSG00000098072	0	0	0
ENSMUSG00000088085	0	0	0
ENSMUSG00000032898	4948.17026986261	4979.59853644014	4881.07581595381
ENSMUSG00000107058	0	0	0
ENSMUSG00000029359	314.955143342016	326.478407913638	285.418840085435
ENSMUSG00000032867	3587.11411470604	3479.93870205652	3664.11606590838
ENSMUSG00000029360	16.8725969647509	22.4788412006111	21.509825629627
ENSMUSG00000088293	0	0	0
ENSMUSG00000046607	743.519106246689	837.069229470377	790.072441395913
ENSMUSG00000032850	365.572934236269	375.717774353072	423.5781047065
ENSMUSG00000089248	1.12483979765006	0	0
ENSMUSG00000032840	2598.37993257164	2595.77094816581	2527.40451148117
ENSMUSG00000095477	2.24967959530012	0	0
ENSMUSG00000106812	0	0	0
ENSMUSG00000093041	0	0	0
ENSMUSG00000082365	4.49935919060024	3.21126302865873	3.30920394301953
ENSMUSG00000018076	9891.84118053462	9355.47962349245	9715.82277670534
ENSMUSG00000106912	0	0	0
ENSMUSG00000107286	0	0	0
ENSMUSG00000106798	0	0	0
ENSMUSG00000107116	11.2483979765006	13.9154731241878	8.27300985754883
ENSMUSG00000107115	0	0	0.827300985754883
ENSMUSG00000107364	0	0	1.65460197150977
ENSMUSG00000106708	0	0	0
ENSMUSG00000106745	0	0	0
ENSMUSG00000107144	0	0	0
ENSMUSG00000107371	0	0	0
ENSMUSG00000100573	0	0	0
ENSMUSG00000107334	0	0	0
ENSMUSG00000084548	0	0	0
ENSMUSG00000106938	0	0	0
ENSMUSG00000087516	43.8687521083523	44.9576824012223	33.0920394301953
ENSMUSG00000106991	0	0	0
ENSMUSG00000085708	2.24967959530012	3.21126302865873	0.827300985754883
ENSMUSG00000085345	0	0	1.65460197150977
ENSMUSG00000018604	13493.5782126101	13522.6286136819	13825.8540739356
ENSMUSG00000086847	33.7451939295018	44.9576824012223	32.2647384444404
ENSMUSG00000107053	0	0	0
ENSMUSG00000106795	2.24967959530012	0	0
ENSMUSG00000018263	3.37451939295018	3.21126302865873	1.65460197150977
ENSMUSG00000107084	0	0	0
ENSMUSG00000107063	0	0	0
ENSMUSG00000064617	0	0	0
ENSMUSG00000029594	4121.41301858982	4357.6839298899	4159.66935637555
ENSMUSG00000097368	2.24967959530012	9.6337890859762	4.9638059145293
ENSMUSG00000106915	6.74903878590035	11.774631105082	9.92761182905859
ENSMUSG00000080412	0	0	0
ENSMUSG00000107141	0	0	0
ENSMUSG00000098649	0	0	0
ENSMUSG00000029595	8.99871838120047	11.774631105082	27.3009325299111
ENSMUSG00000029596	1.12483979765006	4.28168403821165	10.7549128148135
ENSMUSG00000029597	1.12483979765006	4.28168403821165	0
ENSMUSG00000086165	0	0	0
ENSMUSG00000029598	2855.9682462335	3141.6856630378	3141.26184291129
ENSMUSG00000032754	3023.56937608336	3165.23492524796	3204.13671782866
ENSMUSG00000032741	1709.75649242809	1646.30751269238	1633.91944686589
ENSMUSG00000106825	8.99871838120047	8.56336807642329	17.3733207008525
ENSMUSG00000029601	26.9961551436014	24.619683219717	24.8190295726465
ENSMUSG00000029600	726.646509281938	670.083551980123	719.751857606748
ENSMUSG00000029599	9072.95780784538	9446.46540930444	9656.25710573099
ENSMUSG00000107191	2.24967959530012	7.49294706687038	4.9638059145293
ENSMUSG00000094282	3.37451939295018	0	0.827300985754883
ENSMUSG00000107004	0	0	0
ENSMUSG00000089830	0	0	0
ENSMUSG00000029602	474.682394608325	485.971138337022	459.15204709396
ENSMUSG00000029603	3877.32278249975	3969.1211034222	3990.0726542958
ENSMUSG00000032690	208.095362565261	217.295464939241	196.897634609662
ENSMUSG00000107075	0	0	0
ENSMUSG00000032661	55.1171500848529	34.2534723056932	45.5015542165186
ENSMUSG00000107179	0	0	0
ENSMUSG00000066867	0	0	0
ENSMUSG00000001166	100.110741990855	93.1266278311033	96.7942153333213
ENSMUSG00000029605	12.3732377741506	48.168945429881	28.128233515666
ENSMUSG00000053765	2.24967959530012	0	0
ENSMUSG00000092939	0	0	0
ENSMUSG00000001168	7.87387858355041	1.07042100955291	5.79110690028418
ENSMUSG00000066861	175.475008433409	131.661784175008	162.978294193712
ENSMUSG00000052776	330.702900509117	370.365669305307	411.168589920177
ENSMUSG00000032623	23.6216357506512	10.7042100955291	16.5460197150977
ENSMUSG00000029608	8.99871838120047	9.6337890859762	3.30920394301953
ENSMUSG00000106841	1.12483979765006	1.07042100955291	1.65460197150977
ENSMUSG00000043733	6951.50994947736	7005.90550752381	6813.65091867721
ENSMUSG00000106940	5.62419898825029	10.7042100955291	5.79110690028418
ENSMUSG00000029614	53919.1957003556	52951.5865005634	55460.6034830358
ENSMUSG00000064841	0	0	0
ENSMUSG00000042744	3418.38814505853	3357.91070696748	3405.1708573671
ENSMUSG00000077347	0	0	0
ENSMUSG00000042726	737.894907258439	816.731230288872	823.991781811863
ENSMUSG00000104985	0	0	0
ENSMUSG00000106209	0	0	1.65460197150977
ENSMUSG00000042719	9589.25927496675	9607.02856073738	9310.44529368545
ENSMUSG00000106115	22.4967959530012	14.9858941337408	27.3009325299111
ENSMUSG00000029616	3792.959797676	3755.03690151161	3702.99921223886
ENSMUSG00000029452	170.975649242809	169.12651950936	190.279226723623
ENSMUSG00000082760	3.37451939295018	8.56336807642329	1.65460197150977
ENSMUSG00000062438	0	4.28168403821165	4.9638059145293
ENSMUSG00000104999	2.24967959530012	1.07042100955291	3.30920394301953
ENSMUSG00000072647	28.1209949412515	28.9013672579286	47.9834571737832
ENSMUSG00000105340	12.3732377741506	20.3379991815053	23.1644276011367
ENSMUSG00000029454	57.366829680153	58.8731555254101	65.3567778746357
ENSMUSG00000082265	8.99871838120047	4.28168403821165	6.61840788603906
ENSMUSG00000029455	12368.73841496	12426.5174998997	12602.2759160041
ENSMUSG00000106590	2.24967959530012	10.7042100955291	4.9638059145293
ENSMUSG00000042647	305.956424960816	248.337674216275	258.945208541278
ENSMUSG00000029456	233.966677911212	224.788412006111	287.900743042699
ENSMUSG00000029458	1815.4914334072	1802.5889800871	1712.51304051261
ENSMUSG00000042605	4472.36303545663	4443.31761065414	4396.27743830145
ENSMUSG00000106110	4.49935919060024	3.21126302865873	5.79110690028418
ENSMUSG00000089729	0	0	1.65460197150977
ENSMUSG00000105179	6.74903878590035	4.28168403821165	4.9638059145293
ENSMUSG00000042594	685.027436768886	719.322918419557	728.852168450052
ENSMUSG00000099063	0	0	0.827300985754883
ENSMUSG00000104872	2.24967959530012	0	1.65460197150977
ENSMUSG00000104719	11.2483979765006	17.1267361528466	4.9638059145293
ENSMUSG00000044134	668.154839804135	717.182076400451	683.350614233533
ENSMUSG00000042589	272.211231031314	315.774197818109	353.257520917335
ENSMUSG00000105795	0	0	0
ENSMUSG00000087386	0	0	0
ENSMUSG00000013936	7.87387858355041	19.2675781719524	9.10031084330371
ENSMUSG00000043036	182.22404721931	144.506836289643	153.877983350408
ENSMUSG00000004455	16887.2198821203	16247.9205040036	17437.8501777414
ENSMUSG00000105742	262.087672852464	286.87283056018	267.218218398827
ENSMUSG00000064267	945.9902698237	803.886178174237	912.512987287636
ENSMUSG00000038593	636.659325469933	696.844077218945	634.539856073995
ENSMUSG00000082645	0	0	0
ENSMUSG00000038582	1752.50040473879	1762.98340273365	1844.88119823339
